datetime,Q_upstream_m3s,q_lat_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 00:00:00,38.711,1.362,40.073,0.9306
2022-01-01 00:15:00,38.709,1.362,40.071,0.9306
2022-01-01 00:30:00,38.706,1.362,40.068,0.9305
2022-01-01 00:45:00,38.704,1.362,40.066,0.9305
2022-01-01 01:00:00,38.701,1.362,40.063,0.9305
2022-01-01 01:15:00,38.698,1.362,40.06,0.9304
2022-01-01 01:30:00,38.696,1.362,40.058,0.9304
2022-01-01 01:45:00,38.693,1.363,40.056,0.9304
2022-01-01 02:00:00,38.69,1.367,40.057,0.9304
2022-01-01 02:15:00,38.688,1.374,40.062,0.9305
2022-01-01 02:30:00,41.996,1.39,43.386,0.976
2022-01-01 02:45:00,45.304,1.421,46.725,1.0204
2022-01-01 03:00:00,48.612,1.474,50.086,1.0639
2022-01-01 03:15:00,51.92,1.557,53.477,1.1065
2022-01-01 03:30:00,55.228,1.68,56.908,1.1486
2022-01-01 03:45:00,58.536,1.844,60.38,1.1901
2022-01-01 04:00:00,61.845,2.052,63.897,1.2312
2022-01-01 04:15:00,65.153,2.298,67.451,1.2719
2022-01-01 04:30:00,68.461,2.575,71.036,1.312
2022-01-01 04:45:00,71.769,2.875,74.644,1.3516
2022-01-01 05:00:00,75.077,3.189,78.266,1.3906
2022-01-01 05:15:00,78.385,3.512,81.897,1.429
2022-01-01 05:30:00,81.693,3.839,85.532,1.4667
2022-01-01 05:45:00,85.001,4.169,89.17,1.5038
2022-01-01 06:00:00,88.309,4.499,92.808,1.5403
2022-01-01 06:15:00,91.617,4.829,96.446,1.5763
2022-01-01 06:30:00,94.926,5.16,100.086,1.6117
2022-01-01 06:45:00,98.234,5.491,103.725,1.6466
2022-01-01 07:00:00,101.542,5.822,107.364,1.681
2022-01-01 07:15:00,104.85,6.152,111.002,1.715
2022-01-01 07:30:00,108.158,6.483,114.641,1.7485
2022-01-01 07:45:00,111.466,6.813,118.279,1.7816
2022-01-01 08:00:00,114.774,7.141,121.915,1.8142
2022-01-01 08:15:00,118.082,7.465,125.547,1.8465
2022-01-01 08:30:00,121.39,7.782,129.172,1.8783
2022-01-01 08:45:00,124.698,8.082,132.78,1.9096
2022-01-01 09:00:00,128.007,8.353,136.36,1.9403
2022-01-01 09:15:00,131.315,8.579,139.894,1.9703
2022-01-01 09:30:00,134.623,8.741,143.364,1.9995
2022-01-01 09:45:00,137.931,8.822,146.753,2.0277
2022-01-01 10:00:00,139.315,8.812,148.127,2.0391
2022-01-01 10:15:00,135.045,8.709,143.754,2.0028
2022-01-01 10:30:00,130.956,8.524,139.48,1.9668
2022-01-01 10:45:00,127.041,8.275,135.316,1.9314
2022-01-01 11:00:00,123.292,7.983,131.275,1.8966
2022-01-01 11:15:00,119.702,7.666,127.368,1.8625
2022-01-01 11:30:00,116.264,7.342,123.606,1.8293
2022-01-01 11:45:00,112.972,7.02,119.992,1.797
2022-01-01 12:00:00,109.82,6.706,116.526,1.7657
2022-01-01 12:15:00,106.802,6.403,113.205,1.7353
2022-01-01 12:30:00,103.911,6.112,110.023,1.7059
2022-01-01 12:45:00,101.144,5.833,106.977,1.6774
2022-01-01 13:00:00,98.493,5.565,104.058,1.6498
2022-01-01 13:15:00,95.956,5.309,101.265,1.6231
2022-01-01 13:30:00,93.526,5.064,98.59,1.5972
2022-01-01 13:45:00,91.199,4.829,96.028,1.5722
2022-01-01 14:00:00,88.97,4.605,93.575,1.5479
2022-01-01 14:15:00,86.837,4.389,91.226,1.5245
2022-01-01 14:30:00,84.794,4.183,88.977,1.5018
2022-01-01 14:45:00,82.837,3.986,86.823,1.4799
2022-01-01 15:00:00,80.964,3.797,84.761,1.4587
2022-01-01 15:15:00,79.17,3.616,82.786,1.4382
2022-01-01 15:30:00,77.452,3.443,80.895,1.4184
2022-01-01 15:45:00,75.807,3.277,79.084,1.3993
2022-01-01 16:00:00,74.232,3.118,77.35,1.3808
2022-01-01 16:15:00,72.724,2.965,75.689,1.3629
2022-01-01 16:30:00,71.279,2.82,74.099,1.3457
2022-01-01 16:45:00,69.896,2.68,72.576,1.329
2022-01-01 17:00:00,68.572,2.546,71.118,1.313
2022-01-01 17:15:00,67.304,2.419,69.723,1.2974
2022-01-01 17:30:00,66.09,2.296,68.386,1.2824
2022-01-01 17:45:00,64.927,2.179,67.106,1.268
2022-01-01 18:00:00,63.813,2.067,65.88,1.254
2022-01-01 18:15:00,62.747,1.96,64.707,1.2406
2022-01-01 18:30:00,61.726,1.859,63.585,1.2276
