datetime,Q_upstream_m3s,q_lat_m3s,Q_downstream_m3s,h_outlet_m
2022-01-01 00:00:00,39.467,3.172,21.515,0.7472
2022-01-01 00:15:00,55.476,1.6,8.262,0.8169
2022-01-01 00:30:00,0.0,1.498,21.354,0.6587
2022-01-01 00:45:00,39.132,4.246,22.319,0.8381
2022-01-01 01:00:00,45.965,0.0,0.0,0.6376
2022-01-01 01:15:00,36.685,1.963,12.207,0.6515
2022-01-01 01:30:00,30.322,1.368,40.617,0.8163
2022-01-01 01:45:00,46.075,1.989,0.933,1.0236
2022-01-01 02:00:00,52.388,3.668,34.265,0.5736
2022-01-01 02:15:00,36.858,1.294,60.061,1.0512
2022-01-01 02:30:00,59.148,1.895,32.205,0.8509
2022-01-01 02:45:00,35.94,2.098,45.895,0.9852
2022-01-01 03:00:00,13.838,2.138,55.109,1.0488
2022-01-01 03:15:00,26.445,1.605,37.092,1.047
2022-01-01 03:30:00,49.869,3.58,45.874,0.7353
2022-01-01 03:45:00,26.211,1.478,53.302,1.0564
2022-01-01 04:00:00,58.129,3.302,43.175,1.2399
2022-01-01 04:15:00,65.552,1.369,48.925,0.8665
2022-01-01 04:30:00,66.203,4.06,49.879,1.1002
2022-01-01 04:45:00,51.037,2.301,54.787,1.4525
2022-01-01 05:00:00,74.45,3.124,81.887,1.0822
2022-01-01 05:15:00,61.357,2.88,44.837,1.4048
2022-01-01 05:30:00,66.747,3.019,69.119,1.14
2022-01-01 05:45:00,73.169,3.137,47.975,1.1648
2022-01-01 06:00:00,100.855,3.518,66.585,1.2387
2022-01-01 06:15:00,83.021,3.257,83.85,1.562
2022-01-01 06:30:00,74.103,3.501,83.289,1.4533
2022-01-01 06:45:00,84.285,7.09,71.235,1.2604
2022-01-01 07:00:00,74.042,1.581,99.894,1.6907
2022-01-01 07:15:00,71.081,5.405,88.75,1.3932
2022-01-01 07:30:00,74.284,4.308,82.867,1.5157
2022-01-01 07:45:00,72.878,4.322,92.816,1.5464
2022-01-01 08:00:00,87.594,5.287,83.178,1.4754
2022-01-01 08:15:00,84.337,3.929,97.501,1.7375
2022-01-01 08:30:00,95.92,6.344,104.731,1.5907
2022-01-01 08:45:00,89.249,5.201,79.777,1.642
2022-01-01 09:00:00,122.231,4.122,86.828,1.4462
2022-01-01 09:15:00,82.45,4.108,97.379,1.6857
2022-01-01 09:30:00,92.746,4.815,122.555,1.6987
2022-01-01 09:45:00,129.542,6.559,87.092,1.7443
2022-01-01 10:00:00,117.749,6.305,115.726,1.6829
2022-01-01 10:15:00,104.664,7.079,133.958,1.597
2022-01-01 10:30:00,101.587,7.24,120.662,1.9306
2022-01-01 10:45:00,115.478,6.692,132.377,1.9721
2022-01-01 11:00:00,132.751,8.586,150.672,1.8811
2022-01-01 11:15:00,124.353,6.986,123.571,1.6098
2022-01-01 11:30:00,140.368,8.345,121.06,1.7845
2022-01-01 11:45:00,119.849,6.751,128.106,1.8981
2022-01-01 12:00:00,127.776,9.447,144.568,1.8301
2022-01-01 12:15:00,112.523,8.513,144.889,1.8426
2022-01-01 12:30:00,135.56,8.673,131.919,1.9069
2022-01-01 12:45:00,137.995,9.237,139.394,1.9001
2022-01-01 13:00:00,149.616,8.48,159.428,1.9254
2022-01-01 13:15:00,141.424,12.095,167.813,2.1351
2022-01-01 13:30:00,149.242,10.539,157.775,2.0055
2022-01-01 13:45:00,141.443,11.975,142.971,2.1133
2022-01-01 14:00:00,153.715,9.878,180.189,2.103
2022-01-01 14:15:00,150.75,11.248,176.618,2.0241
2022-01-01 14:30:00,171.753,10.164,160.707,2.2013
2022-01-01 14:45:00,161.759,12.502,187.009,2.3246
